race_id,Name,Odds,FinishPosition,$2WinPay,$2PlacePay,$2ShowPay,ExactaPay,QuinellaPay,FieldSize,Track,RaceNum,Date,DistYrds,Surface,TrackCondition,ClassDescriptor,Purse,Weight,BettersToteProb,BettersToteProbRk,BettersToteProbDiff
296,PUCKERUPANDKISSME,9.7,7,0,0,0,122,0,8,EVD,9,5/27/16,1320,D,SY,M,8000,115,0.9181,1,4.29E-02
338,CONTINENTAL SONG,1,3,0,0,2.1,52.8,0,6,GGX,1,5/27/16,1760,D,FT,M,7000,123,0.8272,3,-5.25E-02
338,DONTPREACHTO DARCY,1.3,2,0,3.2,2.1,52.8,0,6,GGX,1,5/27/16,1760,D,FT,M,7000,123,0.7926,5,-8.71E-02
338,FISHERS CROSS,20.9,4,0,0,0,52.8,0,6,GGX,1,5/27/16,1760,D,FT,M,7000,123,0.7972,4,-8.25E-02
338,TRES TWAIN,11.1,1,24.2,7.2,3.2,52.8,0,6,GGX,1,5/27/16,1760,D,FT,M,7000,123,0.8797,1,1.45E-02
338,MONTELLIER,9.5,5,0,0,0,52.8,0,6,GGX,1,5/27/16,1760,D,FT,M,7000,118,0.8652,2,-1.45E-02
338,EL GALLITO,27.7,6,0,0,0,52.8,0,6,GGX,1,5/27/16,1760,D,FT,M,7000,123,0.6745,6,-0.2052
339,MOJO STREET,18.1,2,0,6.6,4.6,32.6,0,6,GGX,2,5/27/16,1210,D,FT,C,9000,123,0.9493,1,3.49E-02
339,MONITIZATION,7.7,5,0,0,0,32.6,0,6,GGX,2,5/27/16,1210,D,FT,C,9000,118,0.9144,2,-3.49E-02
339,BRODERICK STREET,5,4,0,0,0,32.6,0,6,GGX,2,5/27/16,1210,D,FT,C,9000,123,0.8382,4,-0.1111
339,BORNATTHETRACK,0.4,1,2.8,2.2,2.1,32.6,0,6,GGX,2,5/27/16,1210,D,FT,C,9000,123,0.8614,3,-8.79E-02
339,DIAMOND MAN,58.7,6,0,0,0,32.6,0,6,GGX,2,5/27/16,1210,D,FT,C,9000,123,0.4776,6,-0.4717
339,EL ALAZAN,5,3,0,0,2.6,32.6,0,6,GGX,2,5/27/16,1210,D,FT,C,9000,123,0.8358,5,-0.1135
340,AWESOME SILVER,3.2,1,8.4,3.8,2.8,35.4,0,5,GGX,3,5/27/16,1320,D,FT,C,25000,120,0.8723,2,-0.0765
340,MOONSHINE BAY,6,2,0,5.2,3.8,35.4,0,5,GGX,3,5/27/16,1320,D,FT,C,25000,118,0.8484,3,-0.1004
340,MIDNIGHT DESTINY,5.9,3,0,0,3.4,35.4,0,5,GGX,3,5/27/16,1320,D,FT,C,25000,118,0.9488,1,0.0765
340,YAHOO TAHOE,2.2,4,0,0,0,35.4,0,5,GGX,3,5/27/16,1320,D,FT,C,25000,118,0.8048,4,-0.1440001
340,INFOSEC,1.8,5,0,0,0,35.4,0,5,GGX,3,5/27/16,1320,D,FT,C,25000,123,0.7692,5,-0.1796
341,LIRICA HEAT (ARG),1.9,3,0,0,2.1,15.8,0,5,GGX,4,5/27/16,1760,T,FM,R,17000,123,0.8079,4,-0.1365
341,KENNEDIE SKY,7.2,3,0,0,2.1,15.8,0,5,GGX,4,5/27/16,1760,T,FM,R,17000,123,0.879,2,-0.0654
341,WHYUGOTTABESOMEAN,17.7,5,0,0,0,15.8,0,5,GGX,4,5/27/16,1760,T,FM,R,17000,120,0.9444,1,0.0654
341,REGAL LADY,15.6,2,0,7,2.2,15.8,0,5,GGX,4,5/27/16,1760,T,FM,R,17000,123,0.8732,3,-7.12E-02
341,ART OF WAR,0.6,1,3.2,2.6,2.1,15.8,0,5,GGX,4,5/27/16,1760,T,FM,R,17000,123,0.7835,5,-0.1609
342,MATTER OF LUCK,3.3,1,8.6,4.4,3.4,28.2,0,5,GGX,5,5/27/16,1320,D,FT,R,17000,123,0.9013,1,8.80E-03
342,KATY DRAMA,7.5,3,0,0,3.4,28.2,0,5,GGX,5,5/27/16,1320,D,FT,R,17000,120,0.8925,2,-8.80E-03
342,BALLERINA HEADLINE,2.7,2,0,4,2.4,28.2,0,5,GGX,5,5/27/16,1320,D,FT,R,17000,123,0.7829,5,-0.1184
342,LOST IN LEXINGTON,2.2,4,0,0,0,28.2,0,5,GGX,5,5/27/16,1320,D,FT,R,17000,118,0.8038,3,-9.75E-02
342,MEET MISS KITTY,2.8,5,0,0,0,28.2,0,5,GGX,5,5/27/16,1320,D,FT,R,17000,123,0.8007,4,-0.1006
343,SAXON LORD,11.1,4,0,0,0,7.8,0,6,GGX,6,5/27/16,1760,T,FM,C,18000,123,0.9015,1,2.75E-02
343,ORCHESTRAL,0.6,1,3.2,2.4,2.1,7.8,0,6,GGX,6,5/27/16,1760,T,FM,C,18000,123,0.7946,5,-0.1069
343,NTHPREZNZOFGRAYNES,20.7,6,0,0,0,7.8,0,6,GGX,6,5/27/16,1760,T,FM,C,18000,123,0.7855,6,-0.116
343,AMERICAN ARISTOCAT,3.2,2,0,3.2,2.4,7.8,0,6,GGX,6,5/27/16,1760,T,FM,C,18000,123,0.874,2,-2.75E-02
343,TIZ TITUS,7.3,5,0,0,0,7.8,0,6,GGX,6,5/27/16,1760,T,FM,C,18000,123,0.8657,3,-3.58E-02
343,MOOGIE WOOGIE,9.2,3,0,0,2.4,7.8,0,6,GGX,6,5/27/16,1760,T,FM,C,18000,123,0.8293,4,-0.0722
344,KATIE'S NO LADY,12.9,7,0,0,0,13.4,0,8,GGX,7,5/27/16,1320,D,FT,C,8400,123,0.9146,2,-2.70E-03
344,MISCHIEF PEARL,0.9,1,3.8,2.8,2.4,13.4,0,8,GGX,7,5/27/16,1320,D,FT,C,8400,118,0.7957,7,-0.1216
344,BACIAMI,12.7,4,0,0,0,13.4,0,8,GGX,7,5/27/16,1320,D,FT,C,8400,123,0.87,4,-4.73E-02
344,LIZZY'S ATTICUS,5.8,5,0,0,0,13.4,0,8,GGX,7,5/27/16,1320,D,FT,C,8400,123,0.9085,3,-8.80E-03
344,THRU THE AGES,3,2,0,3.6,3,13.4,0,8,GGX,7,5/27/16,1320,D,FT,C,8400,123,0.8316,6,-8.57E-02
344,HULA GIRL,15.8,3,0,0,4.2,13.4,0,8,GGX,7,5/27/16,1320,D,FT,C,8400,123,0.8534,5,-6.39E-02
344,PANDORA RIDGE,14.6,6,0,0,0,13.4,0,8,GGX,7,5/27/16,1320,D,FT,C,8400,123,0.9173,1,2.70E-03
344,TURF STAR,60.8,8,0,0,0,13.4,0,8,GGX,7,5/27/16,1320,D,FT,C,8400,123,0.5006,8,-0.4167
372,BADUKE,2.8,1,7.6,3.8,3,39.6,0,6,GPX,1,5/27/16,1540,D,FT,C,24000,116,0.8102,4,-9.25E-02
372,POWER HEAT,5.3,2,0,5.8,4.4,39.6,0,6,GPX,1,5/27/16,1540,D,FT,C,24000,122,0.8587,2,-4.40E-02
372,NEUK,2,5,0,0,0,39.6,0,6,GPX,1,5/27/16,1540,D,FT,C,24000,116,0.7692,6,-0.1335
372,LUCKY WARRIOR,17.2,6,0,0,0,39.6,0,6,GPX,1,5/27/16,1540,D,FT,C,24000,118,0.9027,1,4.40E-02
372,LET'S BE FRANK,1.8,3,0,0,2.6,39.6,0,6,GPX,1,5/27/16,1540,D,FT,C,24000,122,0.7907,5,-0.112
372,BUSTER ROCKS,15.6,4,0,0,0,39.6,0,6,GPX,1,5/27/16,1540,D,FT,C,24000,116,0.84,3,-6.27E-02
373,GETAWAY CAR,2.5,4,0,0,0,30.2,0,5,GPX,2,5/27/16,1320,D,FT,M,21000,117,0.7504,5,-0.1704
373,WHIP N NAY NAY,8,2,0,6.8,3.2,30.2,0,5,GPX,2,5/27/16,1320,D,FT,M,21000,117,0.7542,4,-0.1666
373,PARCOUR,1,1,4,3,2.1,30.2,0,5,GPX,2,5/27/16,1320,D,FT,M,21000,117,0.8182,3,-0.1026
373,CANDY JAM,3.2,3,0,0,2.2,30.2,0,5,GPX,2,5/27/16,1320,D,FT,M,21000,117,0.8833,2,-3.75E-02
373,STARSHIP APOLLO,11.7,5,0,0,0,30.2,0,5,GPX,2,5/27/16,1320,D,FT,M,21000,117,0.9208,1,3.75E-02
374,SKINFLINT,4.4,2,0,5.8,4,154.2,0,7,GPX,3,5/27/16,990,D,FT,S,55000,118,0.8332,3,-7.13E-02
374,KNOCKOUT RANGER,2.2,3,0,0,3,154.2,0,7,GPX,3,5/27/16,990,D,FT,S,55000,118,0.8323,4,-0.0722
374,SNACK SHACK,3.8,6,0,0,0,154.2,0,7,GPX,3,5/27/16,990,D,FT,S,55000,110,0.8491,2,-5.54E-02
374,LITTLE NAPPY,14,1,30,12,6.2,154.2,0,7,GPX,3,5/27/16,990,D,FT,S,55000,118,0.9045,1,5.54E-02
374,GET A VALENTINE,29.4,7,0,0,0,154.2,0,7,GPX,3,5/27/16,990,D,FT,S,55000,118,0.6718,7,-0.2327
374,IN HIS IMAGE,2.7,5,0,0,0,154.2,0,7,GPX,3,5/27/16,990,D,FT,S,55000,118,0.8051,5,-9.94E-02
374,EQUITY,6.1,4,0,0,0,154.2,0,7,GPX,3,5/27/16,990,D,FT,S,55000,118,0.786,6,-0.1185
375,BABY ANTONELLA,5,2,0,4.8,2.8,85,0,8,GPX,4,5/27/16,1210,D,FT,M,14000,112,0.81,5,-0.1232
375,STARLIT MALIBU,0.6,3,0,0,2.2,85,0,8,GPX,4,5/27/16,1210,D,FT,M,14000,123,0.78,6,-0.1532
375,RED HOT N' BOOM,8.7,1,19.4,8.4,3.8,85,0,8,GPX,4,5/27/16,1210,D,FT,M,14000,117,0.8662,3,-6.70E-02
375,AROMA BLUE,62.1,6,0,0,0,85,0,8,GPX,4,5/27/16,1210,D,FT,M,14000,117,0.5174,7,-0.4158
375,QUEEN G,9.8,4,0,0,0,85,0,8,GPX,4,5/27/16,1210,D,FT,M,14000,117,0.8942,2,-3.90E-02
375,UNO CITA,101.3,5,0,0,0,85,0,8,GPX,4,5/27/16,1210,D,FT,M,14000,107,0.399,8,-0.5342
375,POPELKA,4.1,8,0,0,0,85,0,8,GPX,4,5/27/16,1210,D,FT,M,14000,118,0.8226,4,-0.1106
375,CLAP,39.4,7,0,0,0,85,0,8,GPX,4,5/27/16,1210,D,FT,M,14000,123,0.9332,1,3.90E-02
376,JINGLE BELLS,56.5,5,0,0,0,23.8,0,8,GPX,5,5/27/16,1100,T,FM,S,42000,117,0.414,8,-0.4804
376,IGO FORGREATNESS,2.9,2,0,4,2.8,23.8,0,8,GPX,5,5/27/16,1100,T,FM,S,42000,117,0.821,5,-7.34E-02
376,MR. PUMPKIN,35.5,6,0,0,0,23.8,0,8,GPX,5,5/27/16,1100,T,FM,S,42000,117,0.7994,7,-9.50E-02
376,YEAR BOOK,12.7,8,0,0,0,23.8,0,8,GPX,5,5/27/16,1100,T,FM,S,42000,117,0.8754,2,-1.90E-02
376,CELESTIAL'S DRAMA,6.5,4,0,0,0,23.8,0,8,GPX,5,5/27/16,1100,T,FM,S,42000,110,0.8303,4,-6.41E-02
376,INTO THE FUTURE,5.5,3,0,0,3.2,23.8,0,8,GPX,5,5/27/16,1100,T,FM,S,42000,123,0.8944,1,1.90E-02
376,RED CAT (CHI),2.9,7,0,0,0,23.8,0,8,GPX,5,5/27/16,1100,T,FM,S,42000,123,0.819,6,-7.54E-02
376,CHI CHI CHIP,2.3,1,6.6,4.2,3.2,23.8,0,8,GPX,5,5/27/16,1100,T,FM,S,42000,117,0.8583,3,-3.61E-02
377,VERA'S FINALLY,3.6,1,9.2,5,3.8,53.2,0,9,GPX,6,5/27/16,1650,T,FM,C,24000,116,0.8252,5,-0.1032
377,BE SURE LISA,30.3,9,0,0,0,53.2,0,9,GPX,6,5/27/16,1650,T,FM,C,24000,106,0.6604,9,-0.268
377,QUEEN OF SILENCE,13.2,7,0,0,0,53.2,0,9,GPX,6,5/27/16,1650,T,FM,C,24000,116,0.8222,6,-0.1062
377,SYMBOLA,8.5,4,0,0,0,53.2,0,9,GPX,6,5/27/16,1650,T,FM,C,24000,124,0.8579,3,-7.05E-02
377,SHES DYNOMITE,5.5,8,0,0,0,53.2,0,9,GPX,6,5/27/16,1650,T,FM,C,24000,116,0.8814,2,-4.70E-02
377,SWEET ELEGANCE,4.7,2,0,5.4,4,53.2,0,9,GPX,6,5/27/16,1650,T,FM,C,24000,122,0.8276,4,-0.1008
377,VENEZUELAN BEAUTY,1.9,5,0,0,0,53.2,0,9,GPX,6,5/27/16,1650,T,FM,C,24000,116,0.805,7,-0.1234
377,SWEET MADEA,11.7,3,0,0,7,53.2,0,9,GPX,6,5/27/16,1650,T,FM,C,24000,122,0.9284,1,4.70E-02
377,MARNESIA BIG GIRL,27.8,6,0,0,0,53.2,0,9,GPX,6,5/27/16,1650,T,FM,C,24000,116,0.7949,8,-0.1335
378,FOND OF SARAH,2,5,0,0,0,91.2,0,8,GPX,7,5/27/16,1540,D,FT,AO,44000,112,0.7494,6,-0.1145
378,BEARS REFLECTION,9.3,1,20.6,7.8,5.2,91.2,0,8,GPX,7,5/27/16,1540,D,FT,AO,44000,117,0.8384,4,-0.0255
378,VIEJA LUNA,4.9,6,0,0,0,91.2,0,8,GPX,7,5/27/16,1540,D,FT,AO,44000,116,0.8567,2,-7.20E-03
378,NASHA NADEZHDA,82.7,7,0,0,0,91.2,0,8,GPX,7,5/27/16,1540,D,FT,AO,44000,116,0.3348,8,-0.5291
378,CURLIN'S PRINCESS,3.2,2,0,4.4,3.4,91.2,0,8,GPX,7,5/27/16,1540,D,FT,AO,44000,122,0.8639,1,7.20E-03
378,STREET SMOKE,9.3,4,0,0,0,91.2,0,8,GPX,7,5/27/16,1540,D,FT,AO,44000,122,0.8477,3,-1.62E-02
378,CELEBRITY STAR,3,3,0,0,3.6,91.2,0,8,GPX,7,5/27/16,1540,D,FT,AO,44000,122,0.8212,5,-4.27E-02
378,SHESTHEWINNER,64,8,0,0,0,91.2,0,8,GPX,7,5/27/16,1540,D,FT,AO,44000,116,0.5005,7,-0.3634
379,KOKOMO,4.9,1,11.8,5.8,3.8,117,0,8,GPX,8,5/27/16,1650,T,FM,M,25000,117,0.8691,2,-3.30E-02
379,GLORIOUS TIDE,34.8,7,0,0,0,117,0,8,GPX,8,5/27/16,1650,T,FM,M,25000,117,0.7983,6,-0.1038
379,AUGUST LILLY,9.5,2,0,8.4,4,117,0,8,GPX,8,5/27/16,1650,T,FM,M,25000,117,0.8537,4,-4.84E-02
379,RUN ALEX RUN,5.1,4,0,0,0,117,0,8,GPX,8,5/27/16,1650,T,FM,M,25000,117,0.8223,5,-7.98E-02
379,JUSTA JILL,17.6,5,0,0,0,117,0,8,GPX,8,5/27/16,1650,T,FM,M,25000,112,0.9021,1,3.30E-02
379,CASTING COUCH,2,8,0,0,0,117,0,8,GPX,8,5/27/16,1650,T,FM,M,25000,117,0.7533,7,-0.1488
379,SASSY ASTRAY,2.5,3,0,0,3.4,117,0,8,GPX,8,5/27/16,1650,T,FM,M,25000,117,0.7277,8,-0.1744
379,DIVINING CHANGE,10.6,6,0,0,0,117,0,8,GPX,8,5/27/16,1650,T,FM,M,25000,117,0.8572,3,-0.0449
412,KEY PUNCH,5,4,0,0,0,13.2,0,6,HPX,2,5/27/16,880,D,FT,C,4800,123,0.8052,5,-0.1076
412,HONORS BEST,8.9,5,0,0,0,13.2,0,6,HPX,2,5/27/16,880,D,FT,C,4800,123,0.9128,1,3.08E-02
412,TROPICAL UPDATE,7.4,6,0,0,0,13.2,0,6,HPX,2,5/27/16,880,D,FT,C,4800,123,0.882,2,-3.08E-02
412,HELLO HANNAH,0.9,1,3.8,2.8,2.4,13.2,0,6,HPX,2,5/27/16,880,D,FT,C,4800,123,0.7857,6,-0.1271
412,IDE SAY I'M CLASSY,4.4,3,0,0,2.6,13.2,0,6,HPX,2,5/27/16,880,D,FT,C,4800,123,0.8613,4,-5.15E-02
412,HAPPY MARCO,7,2,0,4.4,3.2,13.2,0,6,HPX,2,5/27/16,880,D,FT,C,4800,123,0.8624,3,-5.04E-02
413,ONE SHOT WEEKEND,6.5,5,0,0,0,271.4,0,6,HPX,3,5/27/16,880,D,FT,M,5800,118,0.9023,2,-1.77E-02
413,AWESOME LOUIE,2.3,3,0,0,3.4,271.4,0,6,HPX,3,5/27/16,880,D,FT,M,5800,118,0.8465,5,-7.35E-02
413,RUNNING FOR CAHILL,14,1,30,18.4,5.2,271.4,0,6,HPX,3,5/27/16,880,D,FT,M,5800,123,0.8775,3,-4.25E-02
413,CLOUD CATCHER,0.9,4,0,0,0,271.4,0,6,HPX,3,5/27/16,880,D,FT,M,5800,123,0.8147,6,-0.1053
413,SEFA ON PARADE,8.5,2,0,9,6.6,271.4,0,6,HPX,3,5/27/16,880,D,FT,M,5800,123,0.8769,4,-0.0431
413,SANDYSPRINGS,11.3,6,0,0,0,271.4,0,6,HPX,3,5/27/16,880,D,FT,M,5800,118,0.92,1,1.77E-02
414,MISTY'S MIRACLE,20.9,6,0,0,0,13.2,0,7,HPX,4,5/27/16,880,D,FT,S,8500,123,0.795,6,-8.05E-02
414,STREAKING CASEY,30.4,3,0,0,6.2,13.2,0,7,HPX,4,5/27/16,880,D,FT,S,8500,123,0.6877,7,-0.1878
414,SMITTENINTHEMITTEN,0.4,1,2.8,2.2,2.1,13.2,0,7,HPX,4,5/27/16,880,D,FT,S,8500,123,0.8702,2,-5.30E-03
414,SYNCLINES TRIP,9,2,0,5,3.8,13.2,0,7,HPX,4,5/27/16,880,D,FT,S,8500,118,0.836,5,-0.0395
414,DONTLOOKBACKJACK,8.2,7,0,0,0,13.2,0,7,HPX,4,5/27/16,880,D,FT,S,8500,123,0.8538,4,-2.17E-02
414,HUCKSTAR,10.4,4,0,0,0,13.2,0,7,HPX,4,5/27/16,880,D,FT,S,8500,123,0.8755,1,5.30E-03
414,BATTLE DRUM,5.9,5,0,0,0,13.2,0,7,HPX,4,5/27/16,880,D,FT,S,8500,118,0.857,3,-1.85E-02
415,CHANTZEE,6.3,6,0,0,0,36.2,0,8,HPX,5,5/27/16,880,D,FT,C,6200,123,0.8797,5,-3.29E-02
415,ALY'S FIRE,11.7,7,0,0,0,36.2,0,8,HPX,5,5/27/16,880,D,FT,C,6200,123,0.9068,2,-5.80E-03
415,NAKED PRINCESS,6.5,8,0,0,0,36.2,0,8,HPX,5,5/27/16,880,D,FT,C,6200,123,0.888,4,-2.46E-02
415,DA NELLA,3.6,2,0,4,3.2,36.2,0,8,HPX,5,5/27/16,880,D,FT,C,6200,123,0.8234,8,-8.92E-02
415,MY WEDDED BLISS,10.1,4,0,0,0,36.2,0,8,HPX,5,5/27/16,880,D,FT,C,6200,123,0.8292,7,-8.34E-02
415,PEEKABOO U,7.6,5,0,0,0,36.2,0,8,HPX,5,5/27/16,880,D,FT,C,6200,123,0.8918,3,-2.08E-02
415,BUBBICIOUS,3.4,3,0,0,3.6,36.2,0,8,HPX,5,5/27/16,880,D,FT,C,6200,123,0.9126,1,5.80E-03
415,CATCH THAT DREAM,3.7,1,9.4,4.8,3.6,36.2,0,8,HPX,5,5/27/16,880,D,FT,C,6200,123,0.8432,6,-6.94E-02
416,SLAMMING GIN,0.8,6,0,0,0,131,0,7,HPX,6,5/27/16,880,D,FT,A,9000,121,0.769,7,-0.1655
416,GOLDEN STELLA,6.2,7,0,0,0,131,0,7,HPX,6,5/27/16,880,D,FT,A,9000,121,0.859,5,-7.55E-02
416,MIDNIGHT COMET,12.5,5,0,0,0,131,0,7,HPX,6,5/27/16,880,D,FT,A,9000,121,0.8599,4,-7.46E-02
416,MIDNITEREQUISITION,9.5,3,0,0,4.6,131,0,7,HPX,6,5/27/16,880,D,FT,A,9000,121,0.8831,2,-5.14E-02
416,EQUAL PARTNER,15.9,4,0,0,0,131,0,7,HPX,6,5/27/16,880,D,FT,A,9000,121,0.8602,3,-7.43E-02
416,KATIE REAFFIRMED,7.9,1,17.8,8,4.8,131,0,7,HPX,6,5/27/16,880,D,FT,A,9000,121,0.9345,1,5.14E-02
416,JAMICA ME GIGGLE,4.1,2,0,5.4,3.4,131,0,7,HPX,6,5/27/16,880,D,FT,A,9000,121,0.8078,6,-0.1267
417,CLASSY WONDER,9.4,7,0,0,0,8.8,0,8,HPX,7,5/27/16,880,D,FT,C,4900,123,0.8663,5,-0.0323
417,STEEL GUITAR,11.1,8,0,0,0,8.8,0,8,HPX,7,5/27/16,880,D,FT,C,4900,123,0.876,4,-0.0226
417,COOLRIDE,16.9,6,0,0,0,8.8,0,8,HPX,7,5/27/16,880,D,FT,C,4900,123,0.8986,1,8.60E-03
417,DUKE OF VISEU,3,2,0,3,2.6,8.8,0,8,HPX,7,5/27/16,880,D,FT,C,4900,123,0.81,6,-8.86E-02
417,SHOCKMAN,8.9,3,0,0,4,8.8,0,8,HPX,7,5/27/16,880,D,FT,C,4900,123,0.89,2,-8.60E-03
417,TRISHA'S TROVE,25.5,5,0,0,0,8.8,0,8,HPX,7,5/27/16,880,D,FT,C,4900,123,0.7606,7,-0.138
417,ELTANIN,0.8,1,3.6,2.6,2.6,8.8,0,8,HPX,7,5/27/16,880,D,FT,C,4900,123,0.7519,8,-0.1467
417,CAPITANO CIELO,16.1,4,0,0,0,8.8,0,8,HPX,7,5/27/16,880,D,FT,C,4900,123,0.8789,3,-1.97E-02
418,ISLAND DIVA,4,6,0,0,0,34.6,0,6,HPX,8,5/27/16,880,D,FT,C,5100,123,0.7875,5,-9.51E-02
418,MORE SWEET SECRETS,8.5,2,0,7.2,4.2,34.6,0,6,HPX,8,5/27/16,880,D,FT,C,5100,123,0.8626,2,-2.00E-02
418,LA GRENOUILLE,2.3,1,6.6,3.8,3,34.6,0,6,HPX,8,5/27/16,880,D,FT,C,5100,123,0.829,3,-5.36E-02
418,SALT ON THE RIM,2.6,5,0,0,0,34.6,0,6,HPX,8,5/27/16,880,D,FT,C,5100,123,0.76,6,-0.1226
418,FIREHOUSE,6.3,4,0,0,0,34.6,0,6,HPX,8,5/27/16,880,D,FT,C,5100,123,0.8826,1,2.00E-02
418,SEEK THE DREAM,4,3,0,0,3.6,34.6,0,6,HPX,8,5/27/16,880,D,FT,C,5100,123,0.8095,4,-7.31E-02
419,FATAL STRIKE,5.1,3,0,0,4,68.6,0,6,HPX,9,5/27/16,880,D,FT,C,5100,121,0.8272,5,-0.1017
419,WESTSIDE MAGIC,0.7,5,0,0,0,68.6,0,6,HPX,9,5/27/16,880,D,FT,C,5100,121,0.8265,6,-0.1024
419,CINCO SMILES,5.8,2,0,5.2,3.2,68.6,0,6,HPX,9,5/27/16,880,D,FT,C,5100,121,0.9289,1,1.37E-02
419,ELUSIVE BEST,7.4,1,16.8,8.6,3.4,68.6,0,6,HPX,9,5/27/16,880,D,FT,C,5100,121,0.8954,4,-3.35E-02
419,URBANIST,17.6,6,0,0,0,68.6,0,6,HPX,9,5/27/16,880,D,FT,C,5100,121,0.9095,3,-0.0194
419,HOOSIER SUNSET,5.7,4,0,0,0,68.6,0,6,HPX,9,5/27/16,880,D,FT,C,5100,121,0.9152,2,-1.37E-02
443,SEA THE MOON,29.4,6,0,0,0,5.8,0,6,IND,1,5/27/16,1210,D,FT,C,9500,120,0.7752,5,-0.2073
443,FOREST BLAZE,0.8,1,3.6,2.2,2.1,5.8,0,6,IND,1,5/27/16,1210,D,FT,C,9500,120,0.7492,6,-0.2333
443,MY HARLEQUIN MAN,9.6,3,0,0,4,5.8,0,6,IND,1,5/27/16,1210,D,FT,C,9500,120,0.8999,2,-0.0826
443,NO SMALL REWARDS,2.2,2,0,3,2.2,5.8,0,6,IND,1,5/27/16,1210,D,FT,C,9500,122,0.8202,4,-0.1623
443,LOST IN THE FEAST,3.6,4,0,0,0,5.8,0,6,IND,1,5/27/16,1210,D,FT,C,9500,120,0.8473,3,-0.1352
443,RAMPENT RUMOUR,47.4,5,0,0,0,5.8,0,6,IND,1,5/27/16,1210,D,FT,C,9500,120,0.9825,1,0.0826
444,BELA MENINA,13.7,6,0,0,0,49.6,0,8,IND,2,5/27/16,1100,T,FM,C,20000,120,0.8555,5,-6.70E-02
444,HIGHLY CONDITIONAL,54.5,7,0,0,0,49.6,0,8,IND,2,5/27/16,1100,T,FM,C,20000,119,0.7992,7,-0.1233
444,SAKRA,8.7,8,0,0,0,49.6,0,8,IND,2,5/27/16,1100,T,FM,C,20000,120,0.8691,4,-5.34E-02
444,SMART KIT,5.9,5,0,0,0,49.6,0,8,IND,2,5/27/16,1100,T,FM,C,20000,117,0.9225,1,4.90E-03
444,LUCY B,3.3,1,8.6,4.6,3,49.6,0,8,IND,2,5/27/16,1100,T,FM,C,20000,120,0.8755,3,-4.70E-02
444,EXPLODEN MOONSHINE,4.6,3,0,0,4,49.6,0,8,IND,2,5/27/16,1100,T,FM,C,20000,117,0.8338,6,-0.0887
444,NEARSHORE,7.9,2,0,9.4,6,49.6,0,8,IND,2,5/27/16,1100,T,FM,C,20000,122,0.9176,2,-4.90E-03
444,SAMSONIAN,1.6,4,0,0,0,49.6,0,8,IND,2,5/27/16,1100,T,FM,C,20000,120,0.7748,8,-0.1477
445,SHORT AND SASSY,6.1,3,0,0,2.4,9.2,0,8,IND,3,5/27/16,1760,D,FT,C,9500,112,0.8556,5,-8.82E-02
445,SHE LOOKS CLASSIC,37.6,4,0,0,0,9.2,0,8,IND,3,5/27/16,1760,D,FT,C,9500,117,0.9032,2,-0.0406
445,LINDA'S MOONSHINE,30.2,5,0,0,0,9.2,0,8,IND,3,5/27/16,1760,D,FT,C,9500,117,0.7207,8,-0.2230999
445,JACKSONCOUNTYFLASH,0.2,1,2.4,2.2,2.1,9.2,0,8,IND,3,5/27/16,1760,D,FT,C,9500,122,0.8004,7,-0.1434
445,AVIE NINER,7,2,0,3.2,2.2,9.2,0,8,IND,3,5/27/16,1760,D,FT,C,9500,117,0.8416,6,-0.1022
445,I EMMA BOOGY QUEEN,8.8,6,0,0,0,9.2,0,8,IND,3,5/27/16,1760,D,FT,C,9500,117,0.8791,4,-6.47E-02
445,IMA SLUMPBUSTER,8.8,8,0,0,0,9.2,0,8,IND,3,5/27/16,1760,D,FT,C,9500,117,0.8987,3,-4.51E-02
445,WEEKEND CHARMER,49.2,7,0,0,0,9.2,0,8,IND,3,5/27/16,1760,D,FT,C,9500,117,0.9438,1,0.0406
446,PEERAGE,27.2,11,0,0,0,113.4,0,12,IND,4,5/27/16,1870,T,FM,M,20000,118,0.6627,8,-0.2057
446,TEDDI TENDERGRASS,99.1,10,0,0,0,113.4,0,12,IND,4,5/27/16,1870,T,FM,M,20000,118,0.3904,12,-0.478
446,MR. HAIRE,23.4,8,0,0,0,113.4,0,12,IND,4,5/27/16,1870,T,FM,M,20000,116,0.832,3,-3.64E-02
446,KILTED COWBOY,3.2,2,0,5,3.4,113.4,0,12,IND,4,5/27/16,1870,T,FM,M,20000,120,0.8345,2,-3.39E-02
446,KING OF THE SCORE,125.6,12,0,0,0,113.4,0,12,IND,4,5/27/16,1870,T,FM,M,20000,122,0.4684,11,-0.4
446,PADDY NOT PATTY,9.1,1,20.2,9.4,5.4,113.4,0,12,IND,4,5/27/16,1870,T,FM,M,20000,118,0.812,5,-0.0564
446,GIANT RED,4.3,7,0,0,0,113.4,0,12,IND,4,5/27/16,1870,T,FM,M,20000,116,0.8252,4,-4.32E-02
446,REEF CHIEF,138,9,0,0,0,113.4,0,12,IND,4,5/27/16,1870,T,FM,M,20000,118,0.5699,10,-0.2985
446,MIGHTY SKY,12,4,0,0,0,113.4,0,12,IND,4,5/27/16,1870,T,FM,M,20000,122,0.8684,1,3.39E-02
446,NIDGE,4.5,5,0,0,0,113.4,0,12,IND,4,5/27/16,1870,T,FM,M,20000,118,0.8052,6,-0.0632
