race_id,Name,Odds,FinishPosition,$2WinPay,$2PlacePay,$2ShowPay,ExactaPay,QuinellaPay,FieldSize,Track,RaceNum,Date,DistYrds,Surface,TrackCondition,ClassDescriptor,Purse,Weight,BettersToteProb,BettersToteProbRk,BettersToteProbDiff
70,OATS N HONEY,2.3,4,0,0,0,0,8.4,5,BCF,3,5/29/16,1210,D,FT,C,2500,124,0.8465,2,-3.97E-02
70,CHUCK CHUCK GOOSE,1.6,2,0,3.4,2.2,0,8.4,5,BCF,3,5/29/16,1210,D,FT,C,2500,124,0.7881,4,-9.81E-02
70,BLUMIN WON,6.3,3,0,0,2.6,0,8.4,5,BCF,3,5/29/16,1210,D,FT,C,2500,124,0.8862,1,3.97E-02
71,REPORT TO OLE,1.7,2,0,2.6,2.4,0,6.8,5,BCF,4,5/29/16,1210,D,FT,CO,2000,124,0.834,5,-5.30E-02
71,MCSKEET,2.3,4,0,0,0,0,6.8,5,BCF,4,5/29/16,1210,D,FT,CO,2000,124,0.8583,2,-2.87E-02
71,PIE EYED SCOTT,4.7,5,0,0,0,0,6.8,5,BCF,4,5/29/16,1210,D,FT,CO,2000,124,0.8504,3,-3.66E-02
71,REBEL RED,4.9,1,11.8,3.4,2.6,0,6.8,5,BCF,4,5/29/16,1210,D,FT,CO,2000,124,0.8425,4,-4.45E-02
71,ROCKIN CLYDE,3.2,3,0,0,2.6,0,6.8,5,BCF,4,5/29/16,1210,D,FT,CO,2000,124,0.887,1,2.87E-02
72,URMYBABY,0.8,2,0,2.4,2.6,0,8.2,7,BCF,6,5/29/16,1210,D,FT,C,2000,124,0.7709,7,-0.1242
72,DAKOTA GIRL,8.5,3,0,0,4,0,8.2,7,BCF,6,5/29/16,1210,D,FT,C,2000,124,0.8474,4,-4.77E-02
72,SKIPPY T,7.5,6,0,0,0,0,8.2,7,BCF,6,5/29/16,1210,D,FT,C,2000,124,0.8942,2,-9.00E-04
72,BEEJAYKAY,4.5,1,11,3.4,3.4,0,8.2,7,BCF,6,5/29/16,1210,D,FT,C,2000,124,0.803,5,-9.21E-02
72,JEWELS GALORE,20.9,5,0,0,0,0,8.2,7,BCF,6,5/29/16,1210,D,FT,C,2000,124,0.784,6,-0.1111
72,SASSY FLIRTINI,5.5,4,0,0,0,0,8.2,7,BCF,6,5/29/16,1210,D,FT,C,2000,124,0.8951,1,9.00E-04
72,FAST MAGGIE,8.5,7,0,0,0,0,8.2,7,BCF,6,5/29/16,1210,D,FT,C,2000,124,0.8626,3,-3.25E-02
73,BONEAFIDE CAT,1.1,4,0,0,0,0,20.6,7,BCF,8,5/29/16,1320,D,FT,CO,2300,124,0.8455,5,-8.94E-02
73,COZEY DEEDS,7.6,2,0,4.8,5.6,0,20.6,7,BCF,8,5/29/16,1320,D,FT,CO,2300,124,0.909,2,-2.59E-02
73,BORN LUCKY,5,1,12,7,6.6,0,20.6,7,BCF,8,5/29/16,1320,D,FT,CO,2300,124,0.801,7,-0.1339
73,ALEXASSILVERCHARM,8.9,6,0,0,0,0,20.6,7,BCF,8,5/29/16,1320,D,FT,CO,2300,124,0.8841,4,-5.08E-02
73,SMOKEY MARY,14.9,5,0,0,0,0,20.6,7,BCF,8,5/29/16,1320,D,FT,CO,2300,124,0.9349,1,2.59E-02
73,CHAPPY CHICK,3.8,3,0,0,5.2,0,20.6,7,BCF,8,5/29/16,1320,D,FT,CO,2300,124,0.8875,3,-0.0474
73,MAMAMEME,7,7,0,0,0,0,20.6,7,BCF,8,5/29/16,1320,D,FT,CO,2300,124,0.8288,6,-0.1061
74,FLYING IDE,6.2,6,0,0,0,0,10,6,BCF,1,5/30/16,1210,D,FT,C,2000,124,0.895,2,-5.66E-02
74,DR T HUDSON,0.5,1,3,2.1,2.1,0,10,6,BCF,1,5/30/16,1210,D,FT,C,2000,124,0.8615,4,-9.01E-02
74,QUICK CIELO,15.4,3,0,0,2.4,0,10,6,BCF,1,5/30/16,1210,D,FT,C,2000,124,0.8397,6,-0.1119
74,JOE KID,10.7,4,0,0,0,0,10,6,BCF,1,5/30/16,1210,D,FT,C,2000,124,0.8787,3,-0.0729
74,HEADOFCLASS,6.8,2,0,2.2,2.2,0,10,6,BCF,1,5/30/16,1210,D,FT,C,2000,124,0.9516,1,5.66E-02
74,MADDIE CAT,4.8,5,0,0,0,0,10,6,BCF,1,5/30/16,1210,D,FT,C,2000,124,0.848,5,-0.1036
75,LAKOTA BELL,16.2,6,0,0,0,0,7.4,6,BCF,3,5/30/16,1320,D,FT,C,2200,124,0.8927,3,-4.10E-02
75,JEWELS GALORE,7.8,4,0,0,0,0,7.4,6,BCF,3,5/30/16,1320,D,FT,C,2200,124,0.9337,1,2.51E-02
75,LADY ARIES,4.4,3,0,0,2.2,0,7.4,6,BCF,3,5/30/16,1320,D,FT,C,2200,124,0.8548,5,-7.89E-02
75,EVEN TWENTY,0.7,1,3.4,2.2,2.1,0,7.4,6,BCF,3,5/30/16,1320,D,FT,C,2200,124,0.8442,6,-8.95E-02
75,AFTON'S CAT,3.1,2,0,3,2.2,0,7.4,6,BCF,3,5/30/16,1320,D,FT,C,2200,124,0.859,4,-0.0747
75,POUNCE,14.4,5,0,0,0,0,7.4,6,BCF,3,5/30/16,1320,D,FT,C,2200,124,0.9086,2,-2.51E-02
76,DIRECT ZIP,9.1,1,20.2,4,2.8,0,19.4,7,BCF,4,5/30/16,1210,D,FT,C,2300,124,0.8333,4,-8.02E-02
76,BEER DRINKIN SHARI,6.3,7,0,0,0,0,19.4,7,BCF,4,5/30/16,1210,D,FT,C,2300,124,0.8811,2,-3.24E-02
76,SPECIAL GRANT,7.7,5,0,0,0,0,19.4,7,BCF,4,5/30/16,1210,D,FT,C,2300,124,0.9135,1,3.24E-02
76,HIGHER ED,2.2,3,0,0,2.2,0,19.4,7,BCF,4,5/30/16,1210,D,FT,C,2300,124,0.8138,6,-9.97E-02
76,JUST A MORGAN,2,2,0,3,2.6,0,19.4,7,BCF,4,5/30/16,1210,D,FT,C,2300,124,0.7731,7,-0.1404
76,HOLIDAY FLIGHT,5.2,6,0,0,0,0,19.4,7,BCF,4,5/30/16,1210,D,FT,C,2300,124,0.8506,3,-6.29E-02
76,SHUT DOWN CORNER,9.2,4,0,0,0,0,19.4,7,BCF,4,5/30/16,1210,D,FT,C,2300,124,0.8303,5,-8.32E-02
77,TESTY TOTE,7.4,2,0,4.8,2.4,0,13.8,4,BCF,6,5/30/16,1210,D,FT,A,2000,124,0.8954,1,2.24E-02
77,PRETTYASAPEARL,5.3,3,0,0,2.4,0,13.8,4,BCF,6,5/30/16,1210,D,FT,A,2000,124,0.8669,3,-2.85E-02
77,MONTEEZ RUMBLE,1.1,1,4.2,2.8,2.4,0,13.8,4,BCF,6,5/30/16,1210,D,FT,A,2000,124,0.873,2,-2.24E-02
77,SICILYSMOSTWANTED,1,4,0,0,0,0,13.8,4,BCF,6,5/30/16,1210,D,FT,A,2000,124,0.8234,4,-7.20E-02
78,A HI FIVE,0.5,2,0,2.6,2.2,0,6.4,6,BCF,7,5/30/16,1210,D,FT,CO,2000,124,0.8456,6,-6.89E-02
78,RIGHT IDEA,12.3,4,0,0,0,0,6.4,6,BCF,7,5/30/16,1210,D,FT,CO,2000,124,0.8818,2,-0.0327
78,SHAWZINATOR,6,3,0,0,2.4,0,6.4,6,BCF,7,5/30/16,1210,D,FT,CO,2000,124,0.8652,4,-4.93E-02
78,RUN STORMY RUN,14.5,5,0,0,0,0,6.4,6,BCF,7,5/30/16,1210,D,FT,CO,2000,124,0.9145,1,0.0327
78,SMOKININDABOYSROOM,3.7,1,9.4,3,2.4,0,6.4,6,BCF,7,5/30/16,1210,D,FT,CO,2000,124,0.8596,5,-5.49E-02
78,GENTSFINISHFIRST,9.7,6,0,0,0,0,6.4,6,BCF,7,5/30/16,1210,D,FT,CO,2000,124,0.8774,3,-3.71E-02
79,BARTHELO,13.6,6,0,0,0,0,5.8,6,BCF,8,5/30/16,1980,D,FT,N,3700,124,0.8599,2,-5.93E-02
79,SCOOTEN DO DA,4.3,2,0,3.2,2.4,0,5.8,6,BCF,8,5/30/16,1980,D,FT,N,3700,124,0.8459,4,-0.0733
79,KING OF SHARKS,1.4,1,4.8,3,2.2,0,5.8,6,BCF,8,5/30/16,1980,D,FT,N,3700,124,0.8369,5,-8.23E-02
79,BOSTON ROB,1.9,3,0,0,2.2,0,5.8,6,BCF,8,5/30/16,1980,D,FT,N,3700,124,0.8079,6,-0.1113
79,RECRANK,10.5,4,0,0,0,0,5.8,6,BCF,8,5/30/16,1980,D,FT,N,3700,124,0.8568,3,-6.24E-02
79,JETABILITYPROSPECT,5.7,5,0,0,0,0,5.8,6,BCF,8,5/30/16,1980,D,FT,N,3700,124,0.9192,1,5.93E-02
80,HELLUVA CHOICE,15.8,5,0,0,0,22.8,0,6,BEL,1,5/27/16,1100,T,FM,S,75000,119,0.7711,5,-9.24E-02
80,MADE YOU LOOK,7.2,2,0,5.5,3.6,22.8,0,6,BEL,1,5/27/16,1100,T,FM,S,75000,119,0.7913,4,-0.0722
80,RED LODGE,0.95,1,3.9,2.5,2.1,22.8,0,6,BEL,1,5/27/16,1100,T,FM,S,75000,116,0.8369,2,-0.0266
80,CALIFORNIA SWING,8.1,3,0,0,3.7,22.8,0,6,BEL,1,5/27/16,1100,T,FM,S,75000,119,0.7626,6,-0.1009
80,KEEP QUIET (FR),6.8,6,0,0,0,22.8,0,6,BEL,1,5/27/16,1100,T,FM,S,75000,119,0.8635,1,0.0266
80,DANGEROUS DAN,2.8,4,0,0,0,22.8,0,6,BEL,1,5/27/16,1100,T,FM,S,75000,119,0.8124,3,-5.11E-02
81,OVER MY HEAD,19.7,5,0,0,0,7.7,4.2,5,BEL,2,5/27/16,1430,D,FT,C,26000,114,0.7431,5,-0.1375
81,REIGN,15.6,4,0,0,0,7.7,4.2,5,BEL,2,5/27/16,1430,D,FT,C,26000,121,0.8483,2,-0.0323
81,JUST SISTERS,1,1,4,2.4,2.1,7.7,4.2,5,BEL,2,5/27/16,1430,D,FT,C,26000,121,0.8206,3,-0.06
81,VALKIMQUA,5.4,3,0,0,2.2,7.7,4.2,5,BEL,2,5/27/16,1430,D,FT,C,26000,121,0.8806,1,0.0323
81,SPECTACULAR FLASH,1.3,2,0,2.4,2.1,7.7,4.2,5,BEL,2,5/27/16,1430,D,FT,C,26000,119,0.8094,4,-7.12E-02
82,QUEST (GB),1.35,5,0,0,0,21.8,0,6,BEL,3,5/27/16,1760,T,FM,AO,80000,122,0.7971,6,-0.1371
82,COMING ATTRACTION,2.75,2,0,3.4,2.7,21.8,0,6,BEL,3,5/27/16,1760,T,FM,AO,80000,122,0.8003,5,-0.1339
82,SHOPPER,42.25,6,0,0,0,21.8,0,6,BEL,3,5/27/16,1760,T,FM,AO,80000,120,0.9342,1,4.04E-02
82,MY CARA MIA,2.4,1,6.8,3.2,2.5,21.8,0,6,BEL,3,5/27/16,1760,T,FM,AO,80000,120,0.8463,4,-8.79E-02
82,ROYAL TEMPTRESS (I,12.5,4,0,0,0,21.8,0,6,BEL,3,5/27/16,1760,T,FM,AO,80000,120,0.891,3,-4.32E-02
82,PAIGE,7.4,3,0,0,3.7,21.8,0,6,BEL,3,5/27/16,1760,T,FM,AO,80000,120,0.8938,2,-4.04E-02
83,COMPLETELY BONKERS,3.75,2,0,4.8,2.8,54.5,29.4,7,BEL,4,5/27/16,1320,t,FM,R,55000,119,0.8541,3,-4.62E-02
83,BALTIC ART (GER),8.7,6,0,0,0,54.5,29.4,7,BEL,4,5/27/16,1320,t,FM,R,55000,119,0.872,2,-2.83E-02
83,BANKERS HOLIDAY,3.55,3,0,0,3.4,54.5,29.4,7,BEL,4,5/27/16,1320,t,FM,R,55000,124,0.8299,4,-0.0704
83,CRESCENT STREET,20.2,5,0,0,0,54.5,29.4,7,BEL,4,5/27/16,1320,t,FM,R,55000,121,0.7293,7,-0.171
83,CORT,5.5,1,13,6.5,4,54.5,29.4,7,BEL,4,5/27/16,1320,t,FM,R,55000,121,0.9003,1,2.83E-02
83,FRATELLO DEL NORD,25.25,7,0,0,0,54.5,29.4,7,BEL,4,5/27/16,1320,t,FM,R,55000,124,0.7744,6,-0.1259
83,ROSS J DAWG,1.35,4,0,0,0,54.5,29.4,7,BEL,4,5/27/16,1320,t,FM,R,55000,121,0.811,5,-8.93E-02
84,LEBOWSKI,1.65,6,0,0,0,51,0,8,BEL,5,5/27/16,1430,D,FT,M,29000,118,0.7828,5,-0.1607
84,APPEALING MISS,18.1,2,0,13,8.6,51,0,8,BEL,5,5/27/16,1430,D,FT,M,29000,124,0.9435,1,1.30E-02
84,CAUSEWAY CUTIE,25.5,3,0,0,7.5,51,0,8,BEL,5,5/27/16,1430,D,FT,M,29000,118,0.7606,6,-0.1829
84,HOOSIER SCOUT,6.8,7,0,0,0,51,0,8,BEL,5,5/27/16,1430,D,FT,M,29000,118,0.9305,2,-1.30E-02
84,WARRIORS DIVA,1.15,1,4.3,3,2.6,51,0,8,BEL,5,5/27/16,1430,D,FT,M,29000,118,0.8641,4,-0.0794
84,UM MELAKEH,26.25,8,0,0,0,51,0,8,BEL,5,5/27/16,1430,D,FT,M,29000,118,0.684,7,-0.2595
84,INDYGO TIGRESS,9.7,5,0,0,0,51,0,8,BEL,5,5/27/16,1430,D,FT,M,29000,118,0.8999,3,-4.36E-02
84,MODERN HARMONY,107.5,4,0,0,0,51,0,8,BEL,5,5/27/16,1430,D,FT,M,29000,111,0.4449,8,-0.4986
85,KING DIX C,60.5,6,0,0,0,106,0,10,BEL,6,5/27/16,1870,t,FM,A,62000,124,0.4797,9,-0.3985
85,HIRSCHBEIN,2.35,9,0,0,0,106,0,10,BEL,6,5/27/16,1870,t,FM,A,62000,120,0.8395,3,-3.87E-02
85,CODY'S NOTES,15.1,4,0,0,0,106,0,10,BEL,6,5/27/16,1870,t,FM,A,62000,120,0.8211,4,-0.0571
85,HARBOR KING,20.5,2,0,16.8,8.4,106,0,10,BEL,6,5/27/16,1870,t,FM,A,62000,120,0.8127,5,-6.55E-02
85,SONNYANDPALLY,6,7,0,0,0,106,0,10,BEL,6,5/27/16,1870,t,FM,A,62000,124,0.8071,6,-0.0711
85,MOMMA'S MARK,10.9,5,0,0,0,106,0,10,BEL,6,5/27/16,1870,t,FM,A,62000,120,0.8782,1,0.0122
85,CLIFFS OF DOVER,2.5,3,0,0,3.6,106,0,10,BEL,6,5/27/16,1870,t,FM,A,62000,122,0.7263,7,-0.1519
85,SIR MAURICE,62.75,8,0,0,0,106,0,10,BEL,6,5/27/16,1870,t,FM,A,62000,113,0.5036,8,-0.3746
85,PAPA FREUD,87.25,10,0,0,0,106,0,10,BEL,6,5/27/16,1870,t,FM,A,62000,124,0.3618,10,-0.5164
85,BATTLE OF EVERMORE,3.3,1,8.6,5.5,3.7,106,0,10,BEL,6,5/27/16,1870,t,FM,A,62000,122,0.866,2,-0.0122
86,CUADRANTE,5.3,4,0,0,0,20.8,0,6,BEL,7,5/27/16,1540,D,FT,C,40000,122,0.8587,2,-6.26E-02
86,OUTLASH,1.2,2,0,2.9,2.5,20.8,0,6,BEL,7,5/27/16,1540,D,FT,C,40000,122,0.7555,6,-0.1658
86,SUMMIT MOON,11.4,3,0,0,4.4,20.8,0,6,BEL,7,5/27/16,1540,D,FT,C,40000,120,0.9213,1,6.26E-02
86,BROLIC,2.7,1,7.4,3.3,2.5,20.8,0,6,BEL,7,5/27/16,1540,D,FT,C,40000,124,0.7844,5,-0.1369
86,MONGOLIAN KING,5,6,0,0,0,20.8,0,6,BEL,7,5/27/16,1540,D,FT,C,40000,124,0.8076,4,-0.1137
86,SOUND OF FREEDOM,15,5,0,0,0,20.8,0,6,BEL,7,5/27/16,1540,D,FT,C,40000,115,0.8176,3,-0.1037
87,MAY FLOWERS,26,8,0,0,0,26,0,8,BEL,8,5/27/16,1540,T,FM,A,77000,124,0.7317,7,-0.2064
87,ORTIGA (IRE),6,3,0,0,3.5,26,0,8,BEL,8,5/27/16,1540,T,FM,A,77000,124,0.8372,5,-0.1009
87,GIANT'S JEWEL,9.4,4,0,0,0,26,0,8,BEL,8,5/27/16,1540,T,FM,A,77000,124,0.8528,3,-8.53E-02
87,FAIR POINT,3.2,1,8.4,4.1,2.8,26,0,8,BEL,8,5/27/16,1540,T,FM,A,77000,124,0.8585,2,-7.96E-02
87,SUSIE'S A COWGIRL,9.2,7,0,0,0,26,0,8,BEL,8,5/27/16,1540,T,FM,A,77000,124,0.8456,4,-9.25E-02
87,QUAVER,1.85,2,0,3.3,2.6,26,0,8,BEL,8,5/27/16,1540,T,FM,A,77000,124,0.7846,6,-0.1535
87,SUMMER HOUSE,3.45,6,0,0,0,26,0,8,BEL,8,5/27/16,1540,T,FM,A,77000,124,0.9381,1,7.96E-02
87,RING OF TRUTH (GB),66.75,5,0,0,0,26,0,8,BEL,8,5/27/16,1540,T,FM,A,77000,119,0.5352,8,-0.4029
88,TAPANY,8.7,3,0,0,8.8,610,0,11,BEL,9,5/27/16,1320,t,FM,S,75000,118,0.8129,7,-6.77E-02
88,DELTALINA,4.3,1,10.6,6.4,4.6,610,0,11,BEL,9,5/27/16,1320,t,FM,S,75000,118,0.8342,5,-4.64E-02
88,KELSOCAIT,15.4,7,0,0,0,610,0,11,BEL,9,5/27/16,1320,t,FM,S,75000,118,0.843,4,-3.76E-02
88,ATHENA'S AEGIS (IR,77.25,2,0,48.6,30.2,610,0,11,BEL,9,5/27/16,1320,t,FM,S,75000,118,0.2817,11,-0.5989
88,LADY SOUL,3.8,11,0,0,0,610,0,11,BEL,9,5/27/16,1320,t,FM,S,75000,118,0.8616,3,-1.90E-02
88,MO'S GINNY,16.3,10,0,0,0,610,0,11,BEL,9,5/27/16,1320,t,FM,S,75000,118,0.8806,1,1.23E-02
88,ULTIMATE CAUSE,25.75,9,0,0,0,610,0,11,BEL,9,5/27/16,1320,t,FM,S,75000,118,0.6795,9,-0.2011
88,AKRON GOLD,4.3,5,0,0,0,610,0,11,BEL,9,5/27/16,1320,t,FM,S,75000,118,0.8226,6,-5.80E-02
88,TRULY BOUND,71.5,8,0,0,0,610,0,11,BEL,9,5/27/16,1320,t,FM,S,75000,118,0.6235,10,-0.2571
88,COMPLICATED,3.5,4,0,0,0,610,0,11,BEL,9,5/27/16,1320,t,FM,S,75000,124,0.8082,8,-7.24E-02
88,LAQUESTA,8.8,6,0,0,0,610,0,11,BEL,9,5/27/16,1320,t,FM,S,75000,118,0.8683,2,-1.23E-02
89,FLAGOFPOMEROY,11.5,4,0,0,0,17.6,0,6,BEL,1,5/28/16,1100,D,FT,S,60000,119,0.8263,5,-6.72E-02
89,JEGOS FIRE,5,3,0,0,2.5,17.6,0,6,BEL,1,5/28/16,1100,D,FT,S,60000,119,0.8304,4,-6.31E-02
89,RUNAWAY LUTE,1.15,1,4.3,3,2.1,17.6,0,6,BEL,1,5/28/16,1100,D,FT,S,60000,119,0.8935,1,1.53E-02
89,RIGHT BEN,4.7,6,0,0,0,17.6,0,6,BEL,1,5/28/16,1100,D,FT,S,60000,119,0.814,6,-7.95E-02
89,GIANT ROCKS,3.2,2,0,3.8,2.7,17.6,0,6,BEL,1,5/28/16,1100,D,FT,S,60000,119,0.8782,2,-1.53E-02
89,LUCKY LOU PAL,11.9,5,0,0,0,17.6,0,6,BEL,1,5/28/16,1100,D,FT,S,60000,119,0.8527,3,-4.08E-02
90,GRASSADY,9.2,7,0,0,0,78,39.8,9,BEL,2,5/28/16,1320,T,FM,S,60000,118,0.7803,8,-0.1914
90,STORMIN STEPHEN,2.3,5,0,0,0,78,39.8,9,BEL,2,5/28/16,1320,T,FM,S,60000,118,0.826,5,-0.1457
90,NOON MONSOON,38.5,8,0,0,0,78,39.8,9,BEL,2,5/28/16,1320,T,FM,S,60000,118,0.9717,1,6.19E-02
90,JUNGER,8.2,2,0,8.5,6.4,78,39.8,9,BEL,2,5/28/16,1320,T,FM,S,60000,124,0.84,4,-0.1317
90,THE UNDERSHERIFF,8.9,9,0,0,0,78,39.8,9,BEL,2,5/28/16,1320,T,FM,S,60000,118,0.9098,2,-6.19E-02
90,WHISKEY SEVEN,3.6,1,9.2,5.4,5.5,78,39.8,9,BEL,2,5/28/16,1320,T,FM,S,60000,118,0.8137,7,-0.158
90,SLAPSTICK,2.5,4,0,0,0,78,39.8,9,BEL,2,5/28/16,1320,T,FM,S,60000,118,0.7329,9,-0.2388
90,BRETT THE JET,16,6,0,0,0,78,39.8,9,BEL,2,5/28/16,1320,T,FM,S,60000,118,0.8755,3,-9.62E-02
90,YUMMY BEAR,3.6,3,9.2,5.4,5.5,78,39.8,9,BEL,2,5/28/16,1320,T,FM,S,60000,118,0.8179,6,-0.1538
91,NOT AMUSED,35.75,6,0,0,0,60,0,7,BEL,3,5/28/16,1760,D,FT,M,35000,113,0.7718,6,-0.1414
91,HOT SQUAD,1.35,4,0,0,0,60,0,7,BEL,3,5/28/16,1760,D,FT,M,35000,118,0.8091,5,-0.1041
91,NOIR ET BLEU,58.75,7,0,0,0,60,0,7,BEL,3,5/28/16,1760,D,FT,M,35000,118,0.4661,7,-0.4471
91,AFTER CHEYENNE,4.3,5,0,0,0,60,0,7,BEL,3,5/28/16,1760,D,FT,M,35000,118,0.8422,4,-7.10E-02
91,DOMESTIC WARRIOR,3.85,1,9.7,5.5,3.6,60,0,7,BEL,3,5/28/16,1760,D,FT,M,35000,124,0.8866,2,-0.0266
91,FIELDING GOLD,4.4,3,0,0,3.5,60,0,7,BEL,3,5/28/16,1760,D,FT,M,35000,118,0.8435,3,-0.0697
91,SHOOT FROM THE HIP,5.7,2,0,6.4,4.1,60,0,7,BEL,3,5/28/16,1760,D,FT,M,35000,118,0.9132,1,0.0266
92,SONORA,20.5,6,0,0,0,42.2,18.8,6,BEL,4,5/28/16,1320,D,FT,C,47000,113,0.7762,4,-0.1029
92,MAJESTIC JESSICA,0.65,3,0,0,2.1,42.2,18.8,6,BEL,4,5/28/16,1320,D,FT,C,47000,124,0.8229,3,-5.62E-02
92,RUN A DUBB DUBB,2.05,2,0,3,2.1,42.2,18.8,6,BEL,4,5/28/16,1320,D,FT,C,47000,120,0.7601,5,-0.119
92,CHAMPAGNE RUBY,2.05,5,0,3,2.1,42.2,18.8,6,BEL,4,5/28/16,1320,D,FT,C,47000,120,0.7552,6,-0.1239
92,TOUCHING MY TOES,10.5,4,0,0,0,42.2,18.8,6,BEL,4,5/28/16,1320,D,FT,C,47000,122,0.8418,2,-3.73E-02
92,MY WON LOVE,6.2,1,14.4,4.4,2.4,42.2,18.8,6,BEL,4,5/28/16,1320,D,FT,C,47000,120,0.8791,1,3.73E-02
93,RAZIA SULTANA,18.6,9,0,0,0,40.4,0,9,BEL,5,5/28/16,1870,t,FM,A,62000,124,0.9878,1,0.1253
93,FREE N CLEAR,4.8,4,0,0,0,40.4,0,9,BEL,5,5/28/16,1870,t,FM,A,62000,114,0.8335,4,-0.1543
93,TAPA LIATH,4.6,3,0,0,3.7,40.4,0,9,BEL,5,5/28/16,1870,t,FM,A,62000,118,0.821,6,-0.1668
93,SARATIAGO,21.4,5,0,0,0,40.4,0,9,BEL,5,5/28/16,1870,t,FM,A,62000,124,0.7706,8,-0.2172
93,MISS KEW,4,6,0,0,0,40.4,0,9,BEL,5,5/28/16,1870,t,FM,A,62000,118,0.782,7,-0.2058
93,DETAIL,3.75,1,9.5,4.4,3.2,40.4,0,9,BEL,5,5/28/16,1870,t,FM,A,62000,124,0.8426,3,-0.1452
93,RESOLUTELY,36.5,7,0,0,0,40.4,0,9,BEL,5,5/28/16,1870,t,FM,A,62000,124,0.8625,2,-0.1253
93,TABLE FOR SIX,2.35,2,0,3.9,3,40.4,0,9,BEL,5,5/28/16,1870,t,FM,A,62000,118,0.8278,5,-0.16
93,KEEN ON GREEN,60.5,8,0,0,0,40.4,0,9,BEL,5,5/28/16,1870,t,FM,A,62000,124,0.5289,9,-0.4589
94,SHADOW RIDER,2.45,4,0,0,0,27,0,5,BEL,6,5/28/16,1870,D,FT,R,55000,121,0.8753,4,-7.71E-02
94,UNION RIVER,3.95,3,0,0,2.3,27,0,5,BEL,6,5/28/16,1870,D,FT,R,55000,121,0.9103,2,-4.21E-02
94,PRINCE ZURS,3.8,1,9.6,4,2.5,27,0,5,BEL,6,5/28/16,1870,D,FT,R,55000,121,0.8784,3,-0.074
94,CROWD FUNDING,6.8,5,0,0,0,27,0,5,BEL,6,5/28/16,1870,D,FT,R,55000,121,0.9524,1,4.21E-02
94,SCOUT LEADER,1.7,2,0,3.4,2.3,27,0,5,BEL,6,5/28/16,1870,D,FT,R,55000,121,0.823,5,-0.1294
95,EASY COMPARISON,48,9,0,0,0,50,0,9,BEL,7,5/28/16,1870,t,FM,A,77000,117,0.9604,1,2.54E-02
95,PERFORMANCE BONUS,12.9,3,0,0,6.9,50,0,9,BEL,7,5/28/16,1870,t,FM,A,77000,124,0.8924,4,-6.80E-02
95,HARPOON,17.7,6,0,0,0,50,0,9,BEL,7,5/28/16,1870,t,FM,A,77000,124,0.935,2,-2.54E-02
95,CAPTAIN MOSS,5.2,2,0,6.4,4.6,50,0,9,BEL,7,5/28/16,1870,t,FM,A,77000,120,0.8308,7,-0.1296
95,HELLO DON JULIO,4,4,0,0,0,50,0,9,BEL,7,5/28/16,1870,t,FM,A,77000,124,0.7585,9,-0.2019
95,CIRCUS PERFORMER,3.85,5,0,0,0,50,0,9,BEL,7,5/28/16,1870,t,FM,A,77000,124,0.8735,5,-0.0869
95,TALE OF FANCY,3.45,1,8.9,5.3,3.8,50,0,9,BEL,7,5/28/16,1870,t,FM,A,77000,120,0.8989,3,-6.15E-02
95,MARK MY STYLE,4.3,7,0,0,0,50,0,9,BEL,7,5/28/16,1870,t,FM,A,77000,124,0.8242,8,-0.1362
95,MOBRIDGE,13.1,8,0,0,0,50,0,9,BEL,7,5/28/16,1870,t,FM,A,77000,124,0.8319,6,-0.1285
96,CONQUEST SEE YA,4.2,2,0,4.7,3.7,40,0,6,BEL,8,5/28/16,1540,T,FM,N,100000,116,0.8169,4,-0.1348
96,WICKED WINK,14.3,6,0,0,0,40,0,6,BEL,8,5/28/16,1540,T,FM,N,100000,116,0.9517,1,0.1219
96,RAPPEL,3.6,5,0,0,0,40,0,6,BEL,8,5/28/16,1540,T,FM,N,100000,116,0.8298,2,-0.1219
96,TOO DISCREET,2.5,1,7,3.8,2.9,40,0,6,BEL,8,5/28/16,1540,T,FM,N,100000,122,0.7336,6,-0.2181
96,JOHN Q. PUBLIC,19.9,3,0,0,6.3,40,0,6,BEL,8,5/28/16,1540,T,FM,N,100000,116,0.7712,5,-0.1805
96,MIGHTY MO,1.55,4,0,0,0,40,0,6,BEL,8,5/28/16,1540,T,FM,N,100000,116,0.8237,3,-0.128
97,ROYAL ASSET,3,4,0,0,0,46.6,0,9,BEL,9,5/28/16,1320,t,FM,A,77000,124,0.8364,7,-6.87E-02
97,C'MON BOYS (GB),17.7,8,0,0,0,46.6,0,9,BEL,9,5/28/16,1320,t,FM,A,77000,121,0.9051,1,2.36E-02
97,ROOTFORMEJUSTIN,9.4,3,0,0,5.9,46.6,0,9,BEL,9,5/28/16,1320,t,FM,A,77000,124,0.8403,6,-6.48E-02
97,LORD OF LOVE,7.5,6,0,0,0,46.6,0,9,BEL,9,5/28/16,1320,t,FM,A,77000,124,0.8662,3,-3.89E-02
97,DISCO PARTNER,2.95,1,7.9,3.7,3.1,46.6,0,9,BEL,9,5/28/16,1320,t,FM,A,77000,124,0.8354,8,-0.0697
97,SANCTIFY,7,9,0,0,0,46.6,0,9,BEL,9,5/28/16,1320,t,FM,A,77000,124,0.8408,5,-0.0643
